PCA_Off,PCA_Def,PCA_Use,PCA_Eff,cluster,Player
-0.3404760224394531,-1.4530741569940204,-0.756570226451438,-0.5608310797260365,40,Javaris Crittenton
1.0467412447070528,-0.10691210069235053,-1.9433561984404508,2.1876808674112294,37,Nick Fazekas
-1.7092731434712753,1.0577718579151436,-2.227387090994538,-0.4097550053148396,38,Stéphane Lasme
-0.6843352417178441,0.04376565894142412,-0.5555159529629514,-0.7014171239084542,16,Joe Alexander
0.8785792112985764,-0.34409222604453615,0.6506870539792388,0.6889624345683517,32,Ryan Anderson
-1.2040747068820856,1.062363534124055,1.649878855378093,-0.9925599948842629,24,Darrell Arthur
2.906969367299389,-0.4586269332735735,1.0351897855964358,2.1909800856137416,11,D.J. Augustin
1.0189401798357527,1.2300462098228022,1.8423283959822332,1.392406910590067,25,Nicolas Batum
-1.0889082872423101,-1.0631034542281965,-0.7577220768834068,-1.2394763255124872,1,Jerryd Bayless
1.8871744294665647,-0.3092956332813353,1.9372953700989082,1.1523589771708187,21,Michael Beasley
0.6645950591271095,2.4162480420402064,3.180394067419808,1.2609523655113837,5,Mario Chalmers
0.2073298747157672,-1.5110617597627465,-1.113743950734342,0.16340161646090104,4,Chris Douglas-Roberts
-0.7345849483910195,-1.0704442936423735,-0.6990368778913322,-0.8895336844966839,40,Goran Dragić
3.341187719456225,0.6050098921276258,0.9268984126910484,3.044723791569109,11,Rudy Fernández
1.0935537228800205,-0.4281721098748761,-1.8537201606569034,1.5180999238431043,37,Danilo Gallinari
2.019186619972479,1.3981307721611136,3.0605627935128834,2.4041582311526897,25,Marc Gasol
2.8561114354825192,-0.8401431076896687,3.0166659919955503,1.9809116969128269,2,Eric Gordon
-1.9874888750934419,-1.9748342664057128,-0.7534567806041957,-2.7278319851138324,22,Donté Greene
-1.0303402201360994,1.3308060210438892,-2.190249468896964,-0.30025252300130506,38,Malik Hairston
0.5129607490820113,1.0051833414686129,1.0622417096733403,0.5147054021820686,0,Roy Hibbert
-0.7397920153532033,0.5119757897512912,-0.6713979005161399,0.31447792552455983,16,J.J. Hickson
-0.6261995285714933,1.6773321958859024,0.4317662580272222,-0.09018389964792764,28,George Hill
-0.8782069737160655,0.6253009486792626,-0.8078509766678772,0.8896426659156412,16,DeAndre Jordan
0.39216677356916546,0.2982568556882991,-0.9524614513964172,0.9153507554714122,16,Kosta Koufos
-0.05964249232654659,-0.45530300260534057,-1.4401889960354852,-0.08215380411442157,33,Rob Kurz
0.10788255359421471,2.4322743598114607,1.5286278397182025,0.8119324544532744,9,Courtney Lee
2.005955404961592,1.3710580721071453,3.169420735193946,2.2013428588552735,5,Brook Lopez
-0.6834777815715662,0.07106918094707354,-0.8919673354719867,0.33021332284642396,16,Robin Lopez
2.3829403636174202,-0.514310255642741,1.9538355690259968,1.6452179611492082,21,Kevin Love
1.7919404132057368,-0.5998134970799555,4.1099061331022995,1.0642888406997013,2,O.J. Mayo
-0.07275932738125883,1.9484039518795215,1.9507474367546138,0.50498936819805,9,Luc Mbah a Moute
0.602951033952306,0.19219368945486387,0.5076495410196404,0.9069336618155259,0,JaVale McGee
2.674588924535984,-1.9455324912745546,0.4973305417287751,1.6957259848976296,12,Anthony Morrow
-1.9424350800107308,0.25537020607413313,-2.1901360651412776,-1.7952792777061877,30,DeMarcus Nelson
1.295236357637508,1.1988232075871403,0.772826640651077,2.135292451339639,29,Greg Oden
0.49359008007277916,0.7469438526721598,0.43652199396191954,0.7514538827463411,0,Anthony Randolph
2.8108944636795363,-0.9230717593879896,3.8197474534058804,1.5616158779887062,2,Derrick Rose
-0.6151401456052371,-0.3374818987783052,0.9036110037432028,-0.7890325960668564,31,Brandon Rush
1.8424391465360628,0.1858725048724772,0.5145840856006468,1.4888967542973899,29,Marreese Speights
-1.1623695419821072,-0.8626822007186711,-0.5166763274521441,-1.0678069541136488,1,Mike Taylor
0.6860951817757273,-1.3961815378720053,2.5133184386755163,-0.2536904567129095,32,Jason Thompson
-1.4840208588619868,-0.9076030729412783,-2.183298289168904,-2.165101279566707,30,Anthony Tolliver
-0.9957285287238894,-1.3183833557995135,-0.05718245932186115,-1.5773731030690277,40,Roko Ukić
-0.8204865993518434,1.0212269234339588,-0.32889318136518575,0.20536244133340673,28,Kyle Weaver
0.9910368323819745,0.19282677764999387,3.4301763316940215,0.8224896815674635,25,Russell Westbrook
-0.32521200531539535,-2.685238734896269,-0.07851107009818031,-1.3567491622243937,40,Bobby Brown
0.17481076244883964,-0.7611338081656929,-0.35199484621671834,-0.1845331405920234,20,David Andersen
-0.9907260031064897,0.08035008081026307,-1.9083535805513574,1.835858303377181,6,Jeff Ayres
2.4270891700198503,0.2879188904156353,-0.04601182631084054,2.582109555257289,29,Rodrigue Beaubois
1.1860383131914778,1.5707694675118693,1.1869363290673423,1.8587833394629993,29,DeJuan Blair
-0.44815043492130774,-1.311773028533283,-1.353385912198365,0.45221418865654045,6,Jon Brockman
-0.050852035321614926,0.7810889034996065,-0.9901236709518131,0.32852952867130636,16,Derrick Brown
1.9809738690289034,-0.6020220461696671,0.46539245020674036,1.3061525831370282,12,Chase Budinger
-1.4237908191330768,-0.41020755235324524,-0.5478803836519838,-1.7118723523757284,1,DeMarre Carroll
1.0154335230615061,-0.40206099546875307,1.5195876314409058,0.6208386211748981,32,Omri Casspi
2.1000908382236423,-1.0509041471704936,2.011062444662301,1.53888744005094,21,Darren Collison
-0.003068964871971784,0.4622682653584734,-0.6749620533658713,0.46574868846087697,16,Dante Cunningham
2.7977097394426282,0.44491614198882756,3.5896268881950117,2.656446951208782,25,Stephen Curry
0.17510326063762416,-0.07603473661094408,-0.19768347414495713,0.54934815804106,0,Austin Daye
0.9345143872772966,-1.3720478990556944,1.9783826106783131,0.3056712201659726,32,DeMar DeRozan
1.7942588491833869,-0.8439477717171069,-0.11910654700895847,1.4317803091275896,12,Toney Douglas
0.0016629273346285996,-2.2557633823684577,0.23540780963221805,-0.6034410227839142,4,Wayne Ellington
3.302055482565162,0.8142893813250804,3.368513683092416,2.7476888142427027,5,Tyreke Evans
0.5258334420418784,-1.5154635379392662,3.3882401227586776,-0.15778799611865077,32,Jonny Flynn
1.466679633378343,-0.5795221889801011,-2.1981952848230106,1.3923447062128338,37,Alonzo Gee
-0.047365296805082446,2.1918282403562044,2.5817121378308805,0.41621005343972345,5,Taj Gibson
0.3664603265464901,-0.8287495181022817,-1.1712134259529918,-0.285616384974277,33,Tyler Hansbrough
1.4324879552448124,1.9231567476202092,0.6983408961628317,1.48092909779358,29,James Harden
0.057041428609643,-0.07763085154867055,1.668173915195626,0.2666874333311517,14,Jrue Holiday
-0.3206965527442809,-0.7324856472171432,-0.6298484166656957,0.10784123917404519,4,Chris Hunter
0.049346151912007044,2.138644425896112,0.010854114497037666,1.1961332321335465,28,Serge Ibaka
1.3963110256567528,1.9063434222305977,3.8337577285059523,1.3007120582139002,5,Brandon Jennings
1.2239804067449631,0.07596713597825287,2.5594886549328475,0.9353595175787708,25,Jonas Jerebko
-1.1409394633813885,1.5827225045593198,-0.3049404781993603,-0.1450973030248065,28,James Johnson
2.4735189553736956,-0.38006070041978496,0.09822034880865417,2.314082589646551,12,Ty Lawson
1.4200027235040116,0.4230133989483425,1.9243522728437004,1.3773837744406583,21,Wesley Matthews
1.1967154107670401,-0.3063170892191395,-0.3480012043607684,0.7402494470697122,0,A.J. Price
-0.9361234030882887,-1.8099572539457582,-1.344756273899767,-1.5204537253522032,22,DaJuan Summers
0.08317359759259657,-1.6839519311083286,-1.3786676494054515,-0.7347661665999536,40,Jermaine Taylor
-1.047125082306711,0.4792338220914591,-0.2965518358391598,-0.8822806680931852,7,Jeff Teague
-1.0255337495267016,2.415156443679434,-0.5373271263295026,1.2072056529672124,28,Hasheem Thabeet
3.5537690415535175,-1.030094567078083,1.4252599617142303,2.273545113856642,11,Marcus Thornton
2.0003630923077105,-1.5713759896171455,-1.3008303033905493,1.6748755603551755,37,Reggie Williams
-0.7869981426340179,-0.5812518254092434,1.0607929198283816,-0.8609755792380149,31,Terrence Williams
0.6207331198572008,-1.3038574216561385,0.5784915587760251,-0.022706825511988132,4,Sam Young
0.19439263804416612,-0.9059899453576791,-1.0729609018642783,0.5621711006303289,6,Jordan Hill
-0.13168141714564272,0.061653318497716936,0.26843692081055764,-0.2879490626823037,20,Eric Maynor
0.1006380929429429,-0.6652171445852277,-0.6094899945988779,-0.38611961767950004,20,Jodie Meeks
-0.4413293090398862,0.09003299080556776,-1.629241785483971,0.07656298878004199,33,Garrett Temple
-1.1095901927451877,0.48372963893485615,0.7043173446814042,-0.7412423385259098,24,Al-Farouq Aminu
-0.11429634979834846,-1.1697602212691076,-1.9846366807345646,-0.44304113967172004,33,James Anderson
-1.2898651482534922,2.220977784143989,-0.2752055904569639,0.49883799001724227,28,Ömer Aşık
-1.2195263755979957,0.9266343728089155,1.3156505242421288,-0.3949263230380872,24,Eric Bledsoe
0.7383741717082292,0.0752571498177846,-0.23834574371491754,1.4751673313154738,0,Trevor Booker
-0.5535120774438254,1.6309861453577845,3.124340614109922,-0.07010770600269663,9,DeMarcus Cousins
1.2750178207825829,-0.041469093855091475,0.24357005413457267,1.6403602961358932,0,Ed Davis
-0.6284282695303035,0.39209679902749983,-1.5346824510229,-0.6437838100487049,7,Zabian Dowdell
1.476601669552467,0.49222352661657276,-1.32893266598988,3.160576362083665,19,Jeremy Evans
-1.3052684625957847,-0.22811532786411498,-0.548198505969018,-1.2048962433356527,1,Christian Eyenga
1.7822637097312155,0.08467144767983927,2.910716086824129,2.0503292234737707,25,Landry Fields
0.142614066357424,-0.8286913254257856,-0.19484610314698306,-0.060071870781707636,20,Gary Forbes
0.1468605167926537,1.8907619872650503,0.18782498905884504,0.8812875419845252,15,Paul George
5.450021510257545,0.9997637337220555,4.279084838427666,4.535281554353527,3,Blake Griffin
-0.590469160799087,-1.1033386161381304,-0.27516074205315666,-0.7931763249372472,20,Manny Harris
0.11702380566954194,-1.0960559694004497,0.22328281052634869,0.3547554255268731,4,Gordon Hayward
0.019838837451074502,-1.2638532097535526,-1.3205390265783878,-0.7348960371675212,40,Lazar Hayward
-1.3792502861637792,-1.258069125945115,-1.140501742765387,-1.734213792191114,22,Xavier Henry
-1.5005612527096368,0.8018402909155213,-1.7668392927995689,-0.7323708152097699,30,Damion James
-0.4552273116425316,-1.0875637743617022,-0.6147925108198952,-0.8548887843622973,40,Eugene Jeter
0.03823237608744239,-0.17491098741654532,2.2418434894177315,-0.37744278288848004,14,Wesley Johnson
-0.721087691545251,4.495160623528208,-2.0051795214183668,0.1823108846209622,8,Jeremy Lin
2.566498847043883,0.6128673063282738,1.9701671358721908,2.6224514039122293,11,Greg Monroe
2.0009413405233363,-0.7732390765565174,0.7896169951745304,1.315736367625621,12,Gary Neal
1.3124684580592982,-0.02357974165582941,-0.7708374832362254,1.7791329102280886,0,Patrick Patterson
-0.8442552072916298,-0.6493654048434612,-0.10794129282508261,-0.07502995432110252,7,Nikola Peković
-0.9006176443224722,-0.35196847358969313,-0.6815961551334986,-0.9666591264263066,40,Quincy Pondexter
-0.6600929408932983,-1.6945192772379227,-0.8216759742288667,-0.6480569401817377,40,Samardo Samuels
-1.9669231209633076,2.5642380883754816,-0.3369750327040873,-0.9891282925338645,17,Larry Sanders
-2.2442749705053684,-0.402156854834267,-1.053314895710699,-1.4830884454300217,16,Kevin Séraphin
0.5040423935380478,0.675083929942667,-0.5780040640894609,1.220999893906683,16,Tiago Splitter
-1.9395998041244813,-1.0317847206826876,-2.0794597095261866,-2.263466523089023,30,Lance Stephenson
-0.6803015941815728,0.7650060902579411,0.8993681488202777,-0.540627629093559,31,Evan Turner
-1.7693735944448976,1.2036081625512658,-0.4214012171722788,-1.120000681660121,17,Ekpe Udoh
0.6811227252694678,-0.9757371783629741,-1.241782554628631,0.19467939754997793,6,Ben Uzoh
-0.7090031483403065,-1.003559095853731,-0.38660833485048934,-0.8348797876024767,40,Greivis Vásquez
1.0568295008230848,0.47588923738008077,2.902805406322034,1.0442147913298656,25,John Wall
0.15161750136501786,-1.6323625389429943,0.06533577513456748,-0.9041676782483168,4,Jordan Crawford
-1.4488442644336252,1.3175100376965072,-1.3825437414535124,0.42974287827358804,38,Semih Erden
0.09085343144607361,0.17082817524399493,0.978148981985223,0.2847557430135044,14,Derrick Favors
-1.0479858529614006,-0.38059792924940106,-1.1285477566216622,-1.187088144093359,30,Luke Harangody
-1.9775918151227203,0.8257051895429146,-2.615514804036756,0.03324101920217236,10,Chris Johnson
-1.2499233409403212,-0.011513832596992056,-1.049469133510268,-0.29597868891088425,16,Timofey Mozgov
-0.6014950719627223,2.063017501265084,-2.7344029424914407,0.36362694884301344,38,Larry Owens
-1.8759741421070382,-0.5558317403265285,-1.4347658516401043,-1.9981597026136175,30,Ish Smith
-0.8461017200807653,0.6495304468610873,-1.150577557925613,-0.09879591648139582,16,Lavoy Allen
0.6635283498977673,2.7989189573668094,-0.23174469626321564,2.035048255812162,28,Gustavo Ayón
-2.054300665288549,0.6905711981856693,0.596950309566259,-1.218623287389713,17,Bismack Biyombo
0.7654869916382133,-1.5147518591358287,1.3331621917518142,-0.06162555973679536,32,MarShon Brooks
1.1574766148038194,-1.4021759176446458,-0.2679374353041384,0.3058656740386301,4,Alec Burks
-1.800624383196973,-0.641566055263642,0.15337187592436632,-2.236266479650472,1,Norris Cole
3.007761337775866,0.6731045101616676,0.1251801933541045,3.5283268676892994,29,Kenneth Faried
0.5953024820736958,-2.4416227322516746,-0.02770508922240128,-0.635041687995207,4,Jimmer Fredette
-0.16110723165845267,-2.7244730753189224,-1.2201212200802645,-1.0602315228928594,40,Andrew Goudelock
1.2935500263055897,-1.521783029878684,-1.637500492969018,0.37470127929961305,37,Jordan Hamilton
0.007782556978652057,0.9925974677742505,-1.5376426511768688,0.44437854699569185,31,Josh Harrellson
-1.7206447328182768,-1.0058070042754295,-2.0369932581729127,-1.8852901012547731,30,Terrel Harris
0.6082596942240307,-0.9663605471899375,-0.9987552622439912,0.6714788944187443,4,Tobias Harris
-2.238093792412665,-3.3172686847009496,-1.0975025668898246,-3.058282967364687,22,Cory Higgins
4.7567675757779915,-0.48327884408244043,1.5860779971626522,3.806970651211139,3,Kyrie Irving
-1.2031523528166654,-0.23049832692764755,-1.2264878896267464,-1.6287902207904184,22,Reggie Jackson
-0.32495803687491953,-1.439605416315787,-0.09822948819375123,-0.5455479677890307,20,Charles Jenkins
-0.21765101623000455,1.24852916282954,-0.5361023668546321,0.8639989250124985,28,Ivan Johnson
-1.8258491985681882,-1.0366261756803399,-2.0111982860558753,-2.365651171041505,30,Cory Joseph
0.25249201126996285,-1.1740080754592839,-0.4729100698614708,0.5806264084350622,4,Enes Kanter
0.4701388893041596,-1.341055970319932,2.2052914267247177,-0.253433563810559,32,Brandon Knight
-1.2425706310006355,-0.6238682937397413,-2.3109819227842916,-0.9806461462679629,10,Malcolm Lee
2.04008346098105,2.505787021004758,0.731372070402805,2.825136670989615,29,Kawhi Leonard
0.8160722845826709,-0.15775214736522955,-0.9553135814062331,0.961262764964585,0,Jon Leuer
-0.4274997524519548,-0.7937218518391821,-0.6280755415938954,-0.5015792589536474,20,Shelvin Mack
-0.30924169031226784,0.9268276561272454,0.09981663873365304,-0.24372037805932342,28,Markieff Morris
-1.365753029318011,0.7695600952147181,-2.595808038708878,0.49372272814418794,38,Daniel Orton
-2.3103153937985605,-1.3585603250329519,-0.9839743590131839,-2.9302603592888667,22,Jeremy Pargo
0.9599317977440112,1.1805114427608367,1.4755990874179923,1.1222443347242785,0,Chandler Parsons
0.36977246740457864,1.7292090335289956,0.12731887776601186,0.8584933474793571,28,Ricky Rubio
-1.9226902360405649,-0.6921374898032709,-1.8317535407440668,-2.117440657940865,30,Walker Russell
-0.7501132009713404,2.31723839323574,0.891450113902517,-0.3393659457512313,9,Iman Shumpert
-1.5241221729171726,1.584623205676345,0.7766609826164709,-1.196284461154647,28,Chris Singleton
-1.4504297121332552,-1.271808175962684,-1.0590716054622884,-1.8250014602172437,22,Nolan Smith
-1.4756145176056592,6.0074894049127385,-1.18127057344821,1.4138421046652654,41,Greg Stiemsma
3.560667707859062,-1.6245221373882188,1.1468549241021293,2.4078496746382227,11,Isaiah Thomas
-0.9401439966911517,-1.3432645194096435,-1.3081706643384656,-0.31197359271541875,7,Lance Thomas
1.9316982734862478,-1.4638536197864533,1.2597002077034605,0.9779696952891112,12,Klay Thompson
-0.3756527919715185,-1.0965179929076962,0.5188802367060709,-0.848152401996283,20,Tristan Thompson
-1.6160502396493368,-1.3519124591333698,-0.5339447411123668,-1.4889157338230672,1,Jeremy Tyler
-0.9111101427902552,0.6428619269183602,-0.3676222071129764,0.09883961063787637,16,Jan Veselý
-0.43074054249502414,0.8861322914087004,-0.42077350289790477,-0.06848943374251858,31,Nikola Vučević
1.07480616158548,-1.1047414477575268,1.355528906603706,0.4595315537126675,32,Kemba Walker
0.4280664727088956,-0.34753084942279194,0.5342731322497253,0.043408634613662025,20,Derrick Williams
0.20165071118168712,-0.7979491800418801,-1.303276462851088,0.7633679660151044,6,Jordan Williams
-0.49735444732422013,-1.5628444352464113,-2.1528639008161203,-1.0008498315529035,22,Courtney Fortson
-1.9263914916516034,0.3169142586688586,-2.1080397216087596,-1.3037790595053036,30,Mickell Gladness
-1.2315580060951326,-2.1834226027872083,-1.2094062127727374,-1.7073390118026366,22,Donald Sloan
0.2083370741997711,0.9387601671872179,-2.013899386442333,1.9998219036827378,38,Quincy Acy
0.2578070934755147,0.18080022792314368,2.7441995576817066,0.03686741007769182,14,Harrison Barnes
-1.5356746674144044,-0.456110412718625,0.027226963376749565,-1.6331284035334654,1,Will Barton
1.2923431350770564,0.6825581673557091,1.3480775576858302,0.993444882170915,0,Bradley Beal
1.3918964916799768,1.8876501686965406,-1.3566337457729893,1.6613403565934528,16,Patrick Beverley
-1.74992278775536,-0.26110538166971914,-0.8066960915931256,-1.5602789399696586,1,Victor Claver
2.4462473034168997,-1.4428712823631908,0.06012679920405525,1.7500577016270091,12,Chris Copeland
-0.529439782701806,1.0728163155992931,0.45251895752639393,-0.31035555510770413,28,Jae Crowder
3.113085241427639,2.360566412314008,1.9238255196198584,3.590750415024491,35,Anthony Davis
-0.6303462492968201,1.0835957783917258,-0.16094971392879331,0.16048678280044926,28,Nando De Colo
1.7270433512100771,3.1926925034614357,-0.09584489180844807,3.2880163449021356,23,Andre Drummond
-1.2682787332775167,-0.5243008901181808,-1.5693583914142197,-1.1883842361887085,30,Kim English
-1.9825429321621055,1.3750749762899732,0.5427493025442978,-1.1721944092065921,28,Festus Ezeli
0.9146983103747957,-0.3172111166659284,-1.2672087969137484,1.221517231901555,0,Evan Fournier
-1.673883687202614,-0.7004175681791793,-1.205020319571298,-1.4830238621249316,30,Joel Freeland
-2.4155529129399054,1.4894370542438256,-0.17361337684553016,-2.173066087837736,17,Draymond Green
-0.1106516436316448,1.2149043281858372,1.9401627381750834,0.2896107944464991,14,Maurice Harkless
0.9152651948732691,-0.008420847372991473,-0.05256902748356415,1.0280275779280703,0,John Henson
-0.6283235058540048,1.3275776936298365,-1.2924329814274576,0.7695846314583884,16,Bernard James
1.2624134424059852,-1.4019638009818065,-0.44237165605515627,1.0102821523679335,12,John Jenkins
0.26059274318307724,0.03592707808528486,-1.120946500787317,0.21261545773690613,33,Orlando Johnson
-1.397243252426652,-0.7225906205589993,-0.3514038446244897,-1.2235462396655057,1,DeQuan Jones
-0.6435375705712592,-1.8243686234347773,-1.8508665329132679,-1.195765213536842,22,Kevin Jones
0.6785516848394818,1.7580316444513668,-2.107409164166571,1.1134402429460124,38,Terrence Jones
0.26538917910141124,-0.24438973178114157,2.5636288668110043,0.10460399069630247,14,Michael Kidd-Gilchrist
0.010861858797383958,-0.779674953848927,-0.13011382035051758,0.5758337960317605,4,Meyers Leonard
4.092651047866558,-1.6371458012641507,4.130488133188276,2.3262557100930605,36,Damian Lillard
-1.6285338733569519,-1.6265972884790656,-1.2352760092430322,-1.6881068595203594,18,Kendall Marshall
-0.047265450932817685,-0.6087657714347628,-1.8772919437729747,0.09877455802786153,33,Khris Middleton
-1.723553339281545,-0.024520549767978617,-1.4527426000138068,-0.8990545606506586,30,Darius Miller
0.5035322668293413,-1.6586071748405333,-0.692272427046477,0.09631438868012523,4,Donatas Motiejūnas
0.5922210826102795,-0.8451966793501601,-1.4307107243507515,1.714765827582645,37,Arnett Moultrie
0.7607218949157656,-0.7210150316087509,0.9992845639426567,0.8615387556647633,32,Andrew Nicholson
0.11043054036177895,0.13557137967218344,-0.7347656308974533,0.972854433416057,16,Kyle O'Quinn
0.32760997234133893,1.0712595599935537,0.20840640914507572,1.4631860511612997,0,Pablo Prigioni
-2.123329390334836,-1.900301950380625,0.4107402360247514,-2.8609048024526924,18,Austin Rivers
1.9202649845661544,-1.5749685369817443,0.5891884701774481,0.776512854116739,12,Brian Roberts
-0.09623345564993817,-0.5255309644067251,0.19893563962728597,-0.543347539576429,20,Terrence Ross
0.9548678970613137,-2.485737887003966,-1.1206375604310876,0.9076454536830543,37,Mike Scott
-0.14305262304350727,-0.11967085521011606,1.1813784901445528,-0.4682304509146101,14,Alexey Shved
-0.13154173647827158,-0.4386060580056051,2.6897703953662058,-0.6969486012929145,14,Kyle Singler
-0.13077560262574706,0.5154726058060431,-1.0247760895117313,0.48944912870623103,16,Jared Sullinger
0.5683927565797231,-0.9784846489252709,-0.9828139017537753,-0.034428599183489755,33,Mirza Teletović
1.1571056691509856,0.5221786643821208,1.1928710760933183,1.8875992762338702,29,Jonas Valančiūnas
1.2237781621278587,-1.3211890190383067,1.7731235728092616,0.0497551706245134,32,Dion Waiters
-0.6074220492902255,-0.39187695418243224,1.9248950502805489,-1.0896289116587672,31,Tyler Zeller
-2.1790986965790564,-1.8738058384882599,-1.3008415242276086,-2.5663304637789457,22,Doron Lamb
-1.4814279204122862,-0.528394820322014,-0.10647239685890238,-1.3801898613346142,1,Thomas Robinson
-1.0006167573057472,1.712551324768696,0.27352460566812564,0.08375118722599005,28,Steven Adams
-0.7826539439712077,0.3368959026605069,1.03479960374367,-0.2774585631485989,24,Giannis Antetokounmpo
0.1915556147206409,-0.7504125380497559,-0.16665186041417757,0.21099718547672858,4,Pero Antić
-2.6680592372383938,-0.5466278664843438,-2.793794210362921,-2.9322687125566698,30,Chris Babb
-2.2204762711954724,-0.9935683378857402,-0.813874114633241,-2.339877324918333,1,Anthony Bennett
-0.9177563208058248,-1.3655914957758069,-1.5730525507404707,-1.498566715197071,22,Reggie Bullock
1.1038546657326487,-2.5783886845370283,2.603701779099747,-0.5305245969871601,32,Trey Burke
-1.460559784526716,0.4631904916743318,-2.2669442320055433,-1.7899045093504622,30,Dwight Buycks
-0.7072331015328979,1.7013682826937304,0.07372494890444146,0.2065934808187412,28,Nick Calathes
-0.5152961561334924,0.4397873650059672,1.1825121146734285,-0.8649267638586818,31,Kentavious Caldwell-Pope
-0.18071748614866273,-1.3097560701189321,-1.8698535101579508,-0.5567524034656604,33,Isaiah Canaan
0.7500436673971101,1.1231174407995868,3.021167712661413,0.9222787434772999,5,Michael Carter-Williams
-2.1765209669284684,-0.45976115275971974,-1.3274651558069235,-1.5371604210242669,30,Brandon Davies
0.047323292306829474,-0.6580884218338896,-0.15645933514768212,0.06153938332570895,20,Matthew Dellavedova
-0.03135325770759661,1.7905991621373778,-0.3650782414361265,1.1539774840834593,28,Gorgui Dieng
-1.5669723543688883,1.4487809208015998,-1.5653727454516628,0.05402877006247104,38,Rudy Gobert
-0.7466710306878075,-0.08124223225777856,-0.9794644178442834,-0.4726985042252242,7,Archie Goodwin
-1.597567122156492,-0.5587519682196772,-2.4412470246961355,-0.6001391910010822,10,Jorge Gutiérrez
-0.37073659192320524,-0.8322838727903845,-1.1666920415377602,-0.6079745980094684,40,Robbie Hummel
0.5931948102916622,-0.04158365850944754,0.19245471344348639,0.6005052999748525,0,Ryan Kelly
-1.4184458189407978,-0.11517491487416781,-1.2427002936061753,-1.4187864153945928,17,Shane Larkin
-0.555270992858806,-1.0279800566552495,-0.7385562498319346,-1.306369099420607,40,Ray McCallum
-0.3038566802211783,-0.9427846631907211,-1.2854676894222858,-0.5665306418269106,40,CJ McCollum
-0.781600137550862,-1.0787055386737727,2.2427623040040117,-1.7498188496404854,31,Ben McLemore
-1.8402739596081337,-2.7087564262189905,-1.7128986435317293,-2.512453646014744,22,Gal Mekel
-1.1665545841103104,-0.8708271884527452,-2.058027073296336,-0.6465685384891272,10,Mike Muscala
-0.3140080920815125,1.8385943142951435,2.667896058783552,0.5141208673017857,9,Victor Oladipo
1.1513103782234544,0.017307213738076664,0.5038073139373634,1.1078057334551525,0,Kelly Olynyk
1.9840134282355997,1.617825376144788,0.44624356055380143,3.453662064412339,29,Mason Plumlee
-2.049347950215978,0.9084576986244456,0.01637413607718542,-2.008520096927292,17,Phil Pressey
0.28366147345729814,-1.627806836780132,-1.2241481827029363,1.3437130208892538,37,Miroslav Raduljica
-1.7059175900228944,1.1328995954463434,-1.6184124924873653,-0.4614964474764532,38,Andre Roberson
-2.2308673846991476,-1.6172206573060295,-0.9895097957548319,-2.369212274654547,1,Dennis Schröder
-1.9466517286215956,-1.145763493793267,-2.1822132313961173,-2.0824082903791727,30,Peyton Siva
-1.097986149528289,0.4331017089248162,0.22250572678564545,-1.054144728017142,31,Tony Snell
-0.23401050492742384,-0.9864396151344023,1.0770505020229375,-0.20344240875208577,20,Hollis Thompson
0.25543370608671656,0.9956921456412202,-1.0766766251619697,1.602283458998644,16,Jeff Withey
0.3638506991471755,-1.195777297008353,0.3562026244552508,-0.05113552950801619,4,Nate Wolters
-0.4436013704059181,1.4044144181101492,0.5524800706352959,0.06905214086434222,15,Cody Zeller
-1.6614235478275767,-0.07157658645656476,-1.8888957976403415,-0.5370658215231302,10,Dewayne Dedmon
-1.603904229196024,-1.1113124156917704,-2.54001254849614,-1.7989059032341688,30,James Nunnally
-1.5960164752855717,0.32532955574226774,-1.7265692078401125,-0.07503042362602665,10,Furkan Aldemir
-1.7929177667614757,1.4060294898849357,-1.8015827879098587,-1.7888681583902466,17,Kyle Anderson
1.0806810888614957,-1.421370549454821,1.2745167664704233,0.4926213245739591,32,Bojan Bogdanović
0.16555161156349363,-2.3977950229771414,-1.7060664800932424,-0.027499672567751234,40,Jabari Brown
-1.1310703399150717,0.2728745607871532,-0.502815863163964,-1.0839970157482286,7,Markel Brown
2.321404204281895,-0.9334662246941804,1.0683224993947673,1.5689341816546822,12,Jordan Clarkson
1.0317015693028102,-1.9240317583661848,-1.8351144712743512,0.5302458763263498,37,Bryce Cotton
-0.7636588121907265,-0.006768108909186955,-1.3687267627972088,-1.520906245389524,30,Spencer Dinwiddie
-1.3492805246525559,-1.0022726495873266,-1.0411255295369253,-1.592656215006033,1,Cleanthony Early
0.21012029110295058,-0.5125224265371023,-0.527275557059408,0.2709610327691096,20,James Ennis
-1.9868690189458198,-0.7239164261573906,1.4228729336971824,-2.375363887487816,24,Dante Exum
0.27442729877535377,-0.7442264441092034,0.5287129796862534,-0.22688357716723018,20,Langston Galloway
-0.6435991539819895,-0.14338013720819762,-0.9489836535936573,-0.18110120358916185,7,Aaron Gordon
-1.604942826817257,1.1541504215103053,0.12093807143920611,-1.3162121557394095,17,Jerami Grant
-0.6162422491781804,-1.5628444352464113,-1.3055601366525473,-1.4098498394684387,40,Erick Green
-0.6547760523091284,-0.15706099454927036,-0.9186991397311223,-1.2279499443234925,40,P.J. Hairston
-2.4856619597017837,0.39663197520288435,-0.7889043821853828,-2.783587520230733,22,Gary Harris
-1.3708820322652822,-2.0249438009306453,-1.3486426608099717,-1.1463581240537255,18,Joe Harris
0.89581098549225,-0.03303327079420413,-0.09964734588849732,0.4300021501037977,0,Rodney Hood
